"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_90378",16.9032913832046,17.6225033133298,11.0577331168476,9.48455475217084
"Batde5_90646",28.1763812872825,21.3930900793705,9.30939317173883,7.21429400788081
"Batde5_26474",0.272220810984688,0.472321472116401,0,0
"Batde5_26475",25.0493487591936,36.3595544938876,15.0030673490511,12.0172642386865
"Batde5_35627",66.4830609900967,70.6148496168913,9.20498725843006,5.07580698012792
"Batde5_90380",420.723921325007,323.347616638175,77.9651531508226,57.6017958102573
"Batde5_90648",438.334658745544,424.634290009587,96.467032164005,64.5200196647379
"Batde5_90381",7.03698111067262,5.70095456520125,0.771331185271516,0.741179272202412
"Batde5_90649",26.0612019686372,23.5364032374178,10.2742693783247,8.82717194435312
"Batde5_20290",289.496784995539,271.307677151318,321.075193401482,332.462475143804
"Batde5_20293",920.261070323788,925.17682522698,1253.73165573557,1279.6483136386
"Batde5_37227",41571.6558489084,31841.5764743559,28948.8728782814,26810.4784040071
"Batde5_33508",389.183028351705,373.582068484905,915.391311881445,916.875510554878
"Batde5_26482",15.1857527063951,19.9258202256217,5.67413760846588,3.44546697945149
"Batde5_90384",119.29052357299,136.333392977957,249.77618958353,259.295256021957
"Batde5_90385",58.8856948812002,52.7050878100109,209.927521183541,213.059729662618
"Batde5_90600",0.86858917384292,0.645684507506108,1.44291683881614,1.1246906223854
"Batde5_37231",17.0464935957965,15.5084165486921,9.40900003307618,7.10035862977667
"Batde5_90652",78.2614607898728,44.8902431215567,23.0612863377434,21.5212977816013
"Batde5_13102",71.7978527218234,76.0753150424886,43.9805080985335,38.8020868906093
"Batde5_90387",11.7561203766357,10.4765089075808,1.61826403734113,1.37454531459019
"Batde5_90388",141.071525045295,157.91875454411,298.228752350371,295.68846357146
"Batde5_20298",16.4750654486137,17.8184154459976,4.59924212064468,2.68760184505033
"Batde5_35636",105.826179157151,113.882198688611,291.254750806727,266.102633293631
"Batde5_26489",13.6514615374716,3.92460967519734,17.9559376911565,17.1617456862748
"Batde5_26490",0.259834348837176,1.49432307912284,0.172342186046907,0.49476755861752
"Batde5_26491",1.02901203023631,1.11428660399209,0.805973515570145,1.32712652384939
"Batde5_90391",107.698409092097,84.700229247339,72.6700011510768,43.089115122567
"Batde5_26493",41.2660584151304,35.3733629031331,62.5476433439852,63.9312189336967
"Batde5_90599",33.7572328052009,54.3124280063882,12.5359563199196,3.91973873160495
"Batde5_26494",1.50980051835259,2.54434092335459,0.617435384010157,0.412714313933498
"Batde5_33514",28.9729246633432,18.2074321911123,7.57937434193225,4.96056690869318
"Batde5_90598",3.79248070449944,4.858525381966,2.31955851464818,0.980309983992031
"Batde5_26497",2.31075568960843,2.3812990587017,0.228343972891884,0.290020901927821
"Batde5_26498",6.25938243801001,6.22048393973683,1.64754681153739,1.36564704385055
"Batde5_90595",3.81015172138494,1.98282109665406,0.282509632713973,0.469210557640289
"Batde5_90594",1.4454572464357,2.14454347490214,0.620416287621424,1.06815392778928
"Batde5_90593",3.57719711366179,3.22530605058542,0.287156543037561,0.0762640103747098
"Batde5_26501",1.69133146045268,1.50071386246498,0.930248642878555,1.4816335887307
"Batde5_17332",374.3277949919,424.381698070793,885.78168818796,815.776613046964
"Batde5_90395",159.625036027513,192.177845739138,492.33124958161,679.518274685851
"Batde5_37237",428.144039995322,452.310919854102,1250.8440457988,1455.26728858515
"Batde5_35641",29.0614286655794,32.2378800434883,7.31243479236398,5.28883320684393
"Batde5_5146",39.2937556306219,27.9833265200732,5.67724670702987,2.71592377550271
"Batde5_90659",3.57319377984668,4.43439908754393,1.29669755020189,1.33214513453383
"Batde5_90660",2.12562494779925,1.11411122058118,0.388970351254626,0.432739453366162
"Batde5_6608",74.8483152379581,60.3077844330334,55.4649292147353,53.6670753108675
"Batde5_37238",118.292970390063,114.305569108622,17.0047834352038,9.1851104090186
"Batde5_35643",27.5977487256283,24.1345693667626,8.61922467604391,5.25917138354339
"Batde5_26512",20.1717888484822,20.9896080043023,29.0885683874474,23.0440226313003
"Batde5_90401",6.03609003520557,4.64295465334126,1.6031704791974,1.22543057439602
"Batde5_90402",10.4972390785131,7.63015282951604,2.38033142363059,2.14532616955946
"Batde5_90662",6.8551176547613,4.14527275876076,5.65143050052705,4.43489146211463
"Batde5_90590",35.8750204371629,35.4872509970154,55.5588238834091,56.0109090304482
"Batde5_90589",105.003011036853,55.4811644479255,157.610582970193,145.138759887861
"Batde5_90588",7.06817096009541,4.96254233227154,1.41349991402811,0.949792369342955
"Batde5_26515",20.659800101176,18.4499140865967,5.28032650301876,3.64915104590927
"Batde5_90587",15.0663163360698,10.2256702917623,22.7570938279922,20.147341099577
"Batde5_17340",34.5566465115385,44.0635228407441,6.14208971012039,4.13395186598948
"Batde5_90586",64.3110610482964,59.0395905115888,31.852100349803,12.0783125621044
"Batde5_90664",40.3234832888426,37.2625674882485,25.8851338810263,23.5287305463595
"Batde5_20311",461.730447299224,450.326023961595,714.725773469417,696.473343784029
"Batde5_26518",49.6765553549725,52.3367607059029,115.996518991271,103.848706192352
"Batde5_13116",21.9123791007462,13.8694440114476,2.96928334417759,4.10582152188201
"Batde5_90405",62.7039810512202,65.0137114793619,12.2382145023757,7.06170633739537
"Batde5_4610",13.8911477191999,9.50933994156777,3.52039025030158,6.12374666423855
"Batde5_26520",70.9587980815971,72.0873512369575,189.18529740008,206.959537049819
"Batde5_33521",70.9776553883444,74.2575145953801,65.3590500060416,46.9580419571395
"Batde5_26522",69.1040431585051,75.2323952158877,14.1304733901611,6.94883840037386
"Batde5_37243",146.215275879961,145.128077839024,23.1485861440758,10.4030785387425
"Batde5_90410",28.4191842100003,33.5148857055842,66.1783692928035,64.1621996949778
"Batde5_90581",28.034282735032,38.1072166862366,9.43299758639077,12.3394643899529
"Batde5_90412",21.2374709775864,23.5331674529061,41.5391911572449,43.0533049556323
"Batde5_35649",31.1982147124836,34.6850809957462,50.994839190367,47.5916595257309
"Batde5_26528",30.5466359012391,38.8297682227642,5.75089357310487,2.13159969378579
"Batde5_12868",192.03844893477,239.893916463318,30.4052991067719,14.4851807214463
"Batde5_13027",49.909435236821,49.438555566794,71.3984285682766,76.9989291868919
"Batde5_26531",4.58331391989441,2.07223546861868,6.10858315225727,5.54720081367841
"Batde5_20316",41.7269052937725,33.056639467206,7.27363223139792,2.38217690403096
"Batde5_90668",890.317446670036,759.384898620705,1394.26029849187,1487.23974352564
"Batde5_26534",37.8831317070123,29.9987184684515,27.7150919445725,27.545434839868
"Batde5_37245",9.0114755003386,15.1443727211851,6.44229512656141,4.99095313706558
"Batde5_35652",8.31494116992517,10.0235556340488,1.22156835723304,1.09244348924272
"Batde5_37246",20.5468064543146,20.6305716974255,24.4137398212332,24.9472456004482
"Batde5_26538",49651.4743696661,36834.8551958478,41697.9345852765,40223.7164391221
"Batde5_33524",23362.2320575915,18205.9983328973,19187.9760630797,18140.3391921482
"Batde5_90422",52.8140082834449,50.7946543317923,161.469009366819,166.527876516641
"Batde5_37247",91.1660648271099,86.5526953565379,14.7436960990569,10.6098819322895
"Batde5_90669",29.235281384945,32.5707654868462,3.77420705947469,2.20234232709486
"Batde5_26543",5.31021410388451,7.30010506167515,0.767591089914077,1.09819925349292
"Batde5_90578",2.00942072918122,0.461094164045315,1.15372848618656,0.377522159130523
"Batde5_90670",7.78768711278193,6.41992259221596,7.5450496737274,7.49625712443034
"Batde5_32126",9.0993353897814,7.06658104999888,9.17023877427375,6.52046102662307
"Batde5_13160",10.3467762444149,10.1256799710367,11.192493953265,8.07658366143728
"Batde5_26545",0.259240071705115,0,0,0.618024058708466
"Batde5_90577",0.0767259117008488,0,0,0
"Batde5_90672",408.443653679074,439.254553406221,90.9232682712557,73.6777066288367
"Batde5_7508",55.0130203527382,67.6174921208871,8.83237404903657,4.62900722601134
"Batde5_6774",16.9405513285564,20.6589386270302,2.82704809981519,0.97610877858112
"Batde5_13134",55.4942929350996,45.4871846650271,15.9021564996531,12.9451663581031
"Batde5_20327",336.585546004159,380.303566923382,1273.23136908797,1160.44948645491
"Batde5_90576",76.1691678598044,85.9385928170727,76.4097276594605,47.3065330518017
"Batde5_35661",31.5793493197331,42.824763625194,86.0984164282742,89.443230697597
"Batde5_90427",30.5539512452805,28.3765030461873,46.379252579802,45.1104884397158
"Batde5_26554",14.8256207276088,16.1548227308111,2.19642773393327,0.955789293445428
"Batde5_90674",13.5940099881146,10.1828506860682,12.615015401204,7.88814547092292
"Batde5_20329",682.417716773145,668.673147926284,1285.87671314823,1230.44759962152
"Batde5_90574",4.78056504996103,5.05866503050051,2.42860772843489,2.46284569944132
"Batde5_90430",41.6974063582165,47.4377537388531,11.8861226865535,7.98924338632243
"Batde5_26559",6.28839397825468,7.05420153347872,1.49846573485917,1.19919252606787
"Batde5_90431",75.016970428867,75.3857669739717,14.9397190947766,8.555855068609
"Batde5_26561",2.41002892293085,2.40534477473632,0.794341818250314,0.327793185278053
"Batde5_26562",52.4238974335773,58.5341443234553,10.8761588558701,8.38109180828436
"Batde5_90433",16.9892579932696,17.8978445076844,10.1221013290898,8.78359782074229
"Batde5_90434",172.549178388415,168.949771263664,93.4680958643659,76.5798490374297
"Batde5_7338",14.0969460834527,35.9743763171194,4.17783765689748,4.39315100412819
"Batde5_26566",25.117024071235,40.9888589083293,8.8505780490776,1.23109231908857
"Batde5_12866",33.2356589984373,31.6495084639638,5.24358961566706,4.33768661997894
"Batde5_35667",7.90760134858952,6.50355516454266,0.799681320858441,0.45534654917011
"Batde5_13136",7.3832078085485,8.16651608985842,1.89106171537568,0.74510953835235
"Batde5_37251",17.4992551184084,21.8287736224493,4.2615431633923,3.23969273020769
"Batde5_35669",30.2811036551304,41.01134659877,4.3184848998589,1.8297255329039
"Batde5_35670",10.790335102138,10.8663279151716,14.3083760114164,13.6454717287207
"Batde5_37252",265.074140244218,204.807512780751,41.5850893811666,24.528489215917
"Batde5_26574",7.23912964992098,5.82796983062229,1.86491395332399,1.35495639982985
"Batde5_13009",25.1203490722475,23.5206109586256,25.0481698487515,21.2327652359677
"Batde5_26576",14.6515973748871,19.2888747803902,2.36015414642069,0.615546159544284
"Batde5_90569",5.63858214115687,5.55883555481604,0.462181290911246,0.42916285174018
"Batde5_12991",6.81884494877787,8.29147536234579,0.479865495288103,0.393387790915673
"Batde5_26579",30.8118098737827,36.9117590985028,3.13315805334807,1.75820910845996
"Batde5_20338",61.2801990901239,43.3505174537912,25.7944012020599,24.9898555286834
"Batde5_26581",44.622058159326,41.876345108731,9.97984464116951,4.92952027612128
"Batde5_37254",182.878149401415,174.376591838794,430.192965765503,405.23577656577
"Batde5_12882",43.3103351245969,48.5107107970758,4.83256535672119,4.49443979768219
"Batde5_90568",15.1953584355553,13.0599082523578,3.09740734885786,1.66967329709287
"Batde5_26584",13.4493861348634,11.950804320783,9.97094254880728,6.74951905931347
"Batde5_37255",14.6186944170121,15.3698185009115,1.96692581795971,1.1230048142636
"Batde5_35676",10.7664112902651,14.1899648253178,1.1075596880699,0.960442215548258
"Batde5_35677",82.6042789138495,87.5690649442792,40.563109667546,30.9438012255638
"Batde5_26588",31.2023935712528,31.4413013471019,4.75555813238377,3.38441994220672
"Batde5_90678",61.7079630871182,98.377542629538,8.58605452564546,11.7328179895455
"Batde5_4457",80.570216394485,90.3929473438822,42.4969937447148,33.820359452625
"Batde5_90566",11.7944843904384,19.3531037355264,1.79434450315558,0.529966018603139
"Batde5_90451",39.9219662405451,34.7739161012495,19.9145999077336,16.242170934526
"Batde5_26592",64.043555002639,55.505700277383,119.702118372691,102.667707020088
"Batde5_90680",375.062516710066,398.700643514206,433.012941421418,425.046042946038
"Batde5_90565",37.7582340446822,34.9135554033365,3.55166980484432,3.05408570151414
"Batde5_90452",34.1461593129533,26.6748960754592,7.91176832161714,6.93193285014322
"Batde5_90453",13.5587326538622,14.1841034571904,2.53605348601256,1.10367715836593
"Batde5_90454",608.131662109591,747.608428611249,2225.50402721184,2155.98105263854
"Batde5_37256",159.031405733416,158.046274591725,31.0663751315853,21.5700903941046
"Batde5_37257",137.810484109232,150.008782044299,16.7014897402552,10.1861661904657
"Batde5_12927",26.1561146367102,34.0532382617572,74.3756459503493,109.230885618724
"Batde5_35683",4.49056454933699,3.24961862226124,1.47031455206681,1.55828421897924
"Batde5_26600",0.583614829638804,0,0.109866082198338,0.169087595165221
"Batde5_90681",1.88805984385103,3.69844998406099,0.284885729933116,0
"Batde5_90563",0.554791033245596,0,0,0
"Batde5_26603",4.87089667784814,5.89503617492137,21.5791743808629,22.603115672725
"Batde5_90684",0.851277686404281,2.19756851508724,2.83152087881815,1.47158343528313
"Batde5_26605",0,0,0,0
"Batde5_26606",4.42152233837127,4.01854706466824,0.887843432869856,1.6044475892154
"Batde5_12906",15.0205121830125,12.794266808969,11.6790434524562,6.89035039546596
"Batde5_26608",15.5977521733803,17.1455009382503,15.8178861248764,11.2589745950332
"Batde5_26610",49709.6620278762,35433.137986914,37962.538066501,37570.6404310699
"Batde5_37261",20433.0551732049,15857.6307924749,17340.7381803553,15636.0422593789
"Batde5_35687",161.147534362874,168.127119090647,86.0608609227747,66.293910233274
"Batde5_37263",46.0852329814405,52.4648654657333,11.1535056287493,5.9880040469313
"Batde5_37264",19.7517193325481,21.1989189320084,3.19491108425127,2.6334870600885
"Batde5_17386",97.8553734110584,99.123362503811,41.4929427694348,34.2550860095053
"Batde5_35691",145.234691744403,130.971669550804,81.6815462062349,68.5297478439055
"Batde5_13049",7.32339690835093,9.62467625328226,6.44168396138369,9.03344586184338
"Batde5_12990",5.65259314842312,6.34162313154186,1.14611217909674,1.17878227961169
"Batde5_90467",46.4320755613544,48.2561158197602,62.4579948672313,52.1032702042485
"Batde5_90468",83.9003127386182,74.248093128714,139.402856763752,122.982543743801
"Batde5_90686",14.7190986972905,13.5407495093246,2.83791057614739,2.40094942343502
"Batde5_26621",6.46820106563312,6.43343698476348,1.06644029967913,0.679233733345596
"Batde5_90687",6.48567032417701,2.33668806571633,0,0.93780633581284
"Batde5_37267",89.2890148830873,90.1359006549705,14.678927002277,6.00523195468678
"Batde5_26624",6.81637719647957,8.32862425779938,0.853765274642842,0.656133501361936
"Batde5_13091",149.346446861761,174.675200295136,20.4490879060731,13.8070222731243
"Batde5_90471",6.8572707545053,11.407377630649,2.29016109362888,1.52680884560902
"Batde5_30462",84.9512939291339,70.2293183556558,17.8571072256052,13.4801511917198
"Batde5_32150",10.5392244621767,11.7016323135117,2.3916763659776,2.18283590634741
"Batde5_90555",13.0304616931804,17.5133853895423,16.7579327135721,13.9724731087804
"Batde5_90688",13.2490060200315,18.0696675090618,2.54065672018885,0.939109497282888
"Batde5_26631",13.4380221039677,10.2824415469571,24.5462226382076,22.709504790835
"Batde5_35695",77.6815926286094,80.8786464267028,60.3921556547677,60.4547587175689
"Batde5_12913",34.5381475875224,41.948091435815,6.52273891371375,5.34352725566463
"Batde5_90689",96.2115171584352,110.796995185231,14.4531751343972,7.88977488508675
"Batde5_26635",39.7478001759318,31.6769366964456,33.1784721883446,33.1348160963816
"Batde5_90475",310.86662039509,351.954923296051,541.360044900727,524.749594475176
"Batde5_26637",30.6661906383907,32.3978146432795,50.6713677551494,51.4953549028845
"Batde5_26638",26.4151190281395,41.9737454795183,3.93765885404278,3.84866027365065
"Batde5_30465",356.780767822269,333.431981948458,711.725002971333,691.160184809073
"Batde5_26639",159.936206265155,198.010801566661,21.8108079073637,13.1155727920521
"Batde5_90476",20.9631868478185,9.37231352055574,2.22336822722863,2.31223604462772
"Batde5_35697",276.908874770128,256.052840522747,285.436867558556,250.969990786815
"Batde5_35698",7.98137350204372,9.0383524431322,1.53588608381775,0.756583350726092
"Batde5_26643",5.04172300034932,3.95462464116236,0.827025953147574,0.267063623309538
"Batde5_90479",217.242352845365,241.140431073745,568.657154840907,528.563584826167
"Batde5_90480",13.5244869241755,14.7583124384473,18.6144157119691,17.710012887087
"Batde5_26646",14.8091502146543,28.8403092793582,1.93164539687249,1.21572764062262
"Batde5_90548",1.39135184504857,1.97522656578858,1.40005956399019,1.3349295304121
"Batde5_90547",4.4800826088886,4.81924074961902,1.11319670671194,0.907487355178489
"Batde5_37271",28.6404198810345,33.1052328356139,54.279027801404,70.9413995177198
"Batde5_26650",11.903670971858,23.3511792300496,2.58840609655934,4.41432382520539
"Batde5_13083",4.91501329917357,4.72001318799737,1.82772728079021,1.24353128173433
"Batde5_90693",12.1037417904725,13.2319902057049,9.21171460615063,9.73174341511103
"Batde5_90546",127.96244229828,138.871656142586,208.284344994817,229.367980880991
"Batde5_35702",76.9330326467736,74.4810444575572,67.135512983859,68.767832957462
"Batde5_90484",6.98574542250705,4.21532254245473,0.885562724797866,1.6348979704801
"Batde5_90695",119.014636058003,132.802198880357,345.578413117706,364.637044485562
"Batde5_26657",68.3136597661379,78.5081930600265,17.0950414183889,12.8469996528312
"Batde5_17403",154.77569234265,171.354054793842,20.3021711073585,12.1604061808735
"Batde5_12969",49.4069986408543,41.8501940849394,4.65614360678801,2.48468341462945
"Batde5_26660",2036.32829091451,1801.1572711687,783.533134664737,777.997500794941
"Batde5_26661",279.559418517744,307.556175307467,745.620211100138,779.22162384668
"Batde5_90487",77.2123321702693,79.898587735004,12.1600569973877,8.81039593716427
"Batde5_90699",4.86788845782989,6.370459139374,0.36163584330045,0
"Batde5_90488",8.32302859075693,9.01803415880047,1.00600751205797,0.651040781045812
"Batde5_26664",8.82891874374961,19.7293116331343,2.17912256330189,0.357474150514068
"Batde5_90489",38.6888201152939,33.398142390183,12.4877525010043,8.17940613744595
"Batde5_90490",3.30691376264406,2.88995790125827,0.156517956105797,0.0981100613903671
"Batde5_26667",7.65950953187412,7.44813107589118,0.540158228149726,0.668675995134635
"Batde5_13131",161.690148422796,164.89466896962,33.0814888942976,29.5093256371792
"Batde5_30472",554.424542432989,484.040723914745,293.412127348802,198.895729379245
"Batde5_26670",12.5333391738652,11.4706483718891,5.57191684191263,3.39154637051214
"Batde5_90542",7.17737465148884,5.06232204868651,2.29617342111271,2.46890634714669
"Batde5_35705",47.8562533339081,45.335843370952,27.4847911706908,24.0811042408558
"Batde5_13157",114.670553245119,123.668023705482,57.5970222306498,44.8860282418057
"Batde5_30473",48.4008680415491,48.2531817263873,11.4989467132154,12.2488787320358
"Batde5_90541",31.7495348961176,28.5336376410114,11.8595048220645,7.66862508782452
"Batde5_13121",15.4069500536695,25.4894644864495,7.85997655548094,7.63759516028854
"Batde5_90704",7.64103817081635,7.60359344996382,0.999937897311929,0.611058827568823
"Batde5_90540",10.8958679619599,17.8256137899786,1.7453077613284,1.7688974868243
"Batde5_12973",0,0.169806443784099,0.524426737528239,0
"Batde5_90493",5.74147193764458,10.7014643427995,14.6002566666606,9.19536607645049
"Batde5_90706",15.4149098648814,24.2316002392575,49.5475815794994,64.7452686227049
"Batde5_26681",1.49585012596141,1.36166420742027,0.763779934739546,0.823385116347147
"Batde5_26682",24.9507752183324,32.3552434368917,44.1650671601923,46.2196151878953
"Batde5_26683",3.2384086857185,4.58998698999666,0.623039540827923,0.526062058230061
"Batde5_26684",1.27753997630961,1.68925080264232,1.6424379843793,0.733466948959289
"Batde5_90708",0,0,0,0
"Batde5_26685",1.32343228546718,1.13338322600595,1.11750320161084,0.701307189939129
"Batde5_35707",9.19264051145681,7.08034734078077,6.24671929523787,3.96407433372365
"Batde5_90709",2.65199418027052,6.52557926810669,0.33779423171542,0.42437125810438
"Batde5_90536",5.24475579090609,6.81993951005623,1.83798463508602,0.878568682057406
"Batde5_90710",12.1368721624065,17.4960489927914,21.9774559109769,21.67600398457
"Batde5_37273",40.2777993017183,35.8951673597107,13.284213544095,8.92700230253251
"Batde5_35709",9.07140551471345,10.7642149341299,1.30365220025363,0.700308368987498
"Batde5_90711",118.186437777023,127.526444149401,48.0819053436146,37.9060273508393
"Batde5_35710",15.5097415633119,11.6736840505209,1.99012922433321,0.731505371543669
"Batde5_26693",4.48691536206517,2.61265790994912,1.11336889110742,1.1464090391654
"Batde5_26694",89.458925426918,80.6991986871566,110.667423868377,100.511932009735
"Batde5_90498",15.9726133699646,15.8276667030453,6.95347440280289,3.34934548747711
"Batde5_26696",28.8352455322614,20.8001285142823,9.17972105370131,1.31770607068911
"Batde5_90713",62.463189771291,72.0423200406465,20.3254352428521,12.0619976531252
"Batde5_13099",18.4338365415757,22.5104024609991,2.60855555837324,2.23651855352701
"Batde5_17406",87.2891177654036,106.674509076212,313.61944969477,318.583051775885
"Batde5_13074",1.10831021850863,3.0492562320235,5.1973099711221,5.7535262953374
"Batde5_35712",40.7317363164381,40.0530187804144,6.29766358662643,3.16189942938249
"Batde5_4793",39.4114174214229,45.6579861385849,11.6368749383013,6.4960039298301
"Batde5_35713",12.3497292544342,11.1768634233999,1.45742904384675,1.49303692772274
"Batde5_90504",7.62580441658326,8.31561647902931,1.00243048529495,1.19490251275989
"Batde5_13096",46.3416634937346,57.4285342291739,17.3139561429588,13.318334291389
"Batde5_26706",57.3525651536399,45.5004126572504,10.9444651307665,8.04133176875016
"Batde5_26707",3.44338992002422,11.3694810652274,0.000134808591876603,7.18750909653334
"Batde5_37276",13.7229435503777,11.3170404625042,2.47452109172462,1.83987079658519
"Batde5_12878",45.338938108121,32.7705281113408,23.1402888978221,19.8325830981472
"Batde5_13006",15.3830206726869,19.2776233554526,0.74335061450759,0.969638978752948
"Batde5_5921",147.650749662528,136.327379840388,125.995653989871,112.757191106161
"Batde5_26712",15.7827760771632,16.2379597290507,3.47526374865577,3.05513389301507
"Batde5_12894",8.23476975692998,6.49802177476814,4.30254386159948,4.86463636181368
"Batde5_90531",4.32024595697074,4.24815658000923,0.994543521205529,0.433202699379286
"Batde5_90717",56.5972213202022,55.2837602212649,14.8191262850565,11.4143166466738
"Batde5_12948",41.8445527729741,50.3548473217785,9.96883635171121,5.54403835549857
"Batde5_30482",244.977740530569,227.943782655591,26.8583874639753,18.1574940533556
"Batde5_26718",3.38159838097555,4.49650807190671,0.92593401400678,0.560348250536829
"Batde5_20391",11.9330891653407,12.6928070268855,9.39638543940347,6.40668570193917
"Batde5_20394",261.346366893356,315.787433981619,828.915052460816,929.015163153444
"Batde5_26721",63.8970112801761,83.0931061148234,34.9709386678206,27.1053601546546
"Batde5_90719",24.301627179747,21.1211906597524,49.1538108985033,52.7111280802129
"Batde5_90514",93.7723028212258,107.929669551344,198.499677372346,198.718134423304
"Batde5_90515",19.3107103155458,26.668444710022,3.17921019888309,2.33679096104178
"Batde5_20395",12.1541745933137,18.9150108567957,1.30147726178333,0.775486232569561
"Batde5_12995",10.1284876444911,16.1213103439467,1.78234492702962,1.30119831602375
"Batde5_37278",166.880627909932,166.494884462256,466.898635339035,442.577636031108
"Batde5_90528",13.210206915517,14.9951307740135,1.55188017969371,1.4246129467176
"Batde5_90518",31.1490234991927,35.2537668291788,65.835626632022,63.6262042086821
"Batde5_26728",21.9478686411255,8.51406278325706,5.1295288541874,4.5048794198047
