"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_90604",1127,322,329,337,185,328
"Batde5_90641",147,34,18,512,595,113
"Batde5_26464",165,40,25,293,350,65
"Batde5_20287",1170,330,233,207,118,200
"Batde5_90377",25,13,32,3,1,19
"Batde5_90642",80,18,9,181,183,20
"Batde5_90643",15,8,16,1,7,13
"Batde5_90644",43,9,15,11,14,15
"Batde5_90645",164,39,36,44,31,21
"Batde5_90603",46,10,24,20,16,12
"Batde5_90378",718,215,254,458,421,322
"Batde5_90646",358,78,103,117,96,106
"Batde5_26474",2,1,0,0,0,2
"Batde5_26475",568,236,175,334,285,156
"Batde5_35627",2361,724,1086,319,189,997
"Batde5_90380",1153,259,375,242,173,322
"Batde5_90648",678,191,300,176,113,232
"Batde5_90381",81,19,22,9,9,11
"Batde5_90649",632,164,423,248,225,299
"Batde5_20290",2838,762,1020,3190,3368,1192
"Batde5_20293",7835,2257,2654,11210,11522,4155
"Batde5_37227",281416,62582,59115,208250,192135,65934
"Batde5_33508",4916,1377,3801,11731,12337,3614
"Batde5_26482",344,131,143,128,83,115
"Batde5_90384",3282,1089,732,6776,7550,1691
"Batde5_90385",844,218,95,3045,3257,752
"Batde5_90600",14,3,7,23,19,8
"Batde5_37231",195,51,75,108,86,65
"Batde5_90652",257,43,56,86,79,35
"Batde5_13102",539,165,178,329,312,241
"Batde5_90387",108,28,33,15,13,27
"Batde5_90388",2886,920,382,5984,6280,1321
"Batde5_20298",737,230,197,201,126,155
"Batde5_35636",3824,1182,562,10257,10090,1751
"Batde5_26489",96,8,25,129,127,41
"Batde5_26490",3,5,4,2,6,3
"Batde5_26491",16.604905643699,5.15651771240825,2,12.911736043717,22.258406264762,0
"Batde5_90391",754.022891881075,171.318361161857,258.324454198833,516.58982590953,315.444992990369,309.990234103132
"Batde5_26493",807,201,147,1218,1329,295
"Batde5_90599",22,10,6,10,3,4
"Batde5_26494",35,17,23,14,10,8
"Batde5_33514",378,69,49,100,69,50
"Batde5_90598",59,22,5,36,16,13
"Batde5_26497",30,9,10,3,4,4
"Batde5_26498",87,25,16,23,20,28
"Batde5_90595",54,8,15,4,7,18
"Batde5_90594",28,12,5,12,22,6
"Batde5_90593",89,23,17,7,2,9
"Batde5_26501",31,8,32,17,29,59
"Batde5_17332",13902,4522,2824,31980,31794,5620
"Batde5_90395",1012,355,292,3255,4588,890
"Batde5_37237",3841,1182,537,11565,13997,2679
"Batde5_35641",2740,872,1063,668,521,908
"Batde5_5146",151,31,27,23,11,10
"Batde5_90659",62,22,14,22,24,20
"Batde5_90660",33,5,5,6,7,6
"Batde5_6608",170,40,16,143,135,27
"Batde5_37238",1121,311,346,163,92,285
"Batde5_35643",739,185,446,226,147,323
"Batde5_26512",536,160,169,754,638,306
"Batde5_90401",121,27,8,32,26,35
"Batde5_90402",198,42,35,45,43,41
"Batde5_90662",70,12,20,58,47,28
"Batde5_90590",135,39,25,209,227,46
"Batde5_90589",80,12,31,147,129,33
"Batde5_90588",84,17,7,17,12,3
"Batde5_26515",311,80,45,78,58,80
"Batde5_90587",140,27,30,221,201,29
"Batde5_17340",1983,730,543,341,250,463
"Batde5_90586",94,25,25,55,20,24
"Batde5_90664",126,34,21,83,80,34
"Batde5_20311",3241,925,1406,5257,5161,1523
"Batde5_26518",3163,970,373,7215,6992,1651
"Batde5_13116",38,7,1,6,8,3
"Batde5_90405",910,274,387,175,107,286
"Batde5_4610",35,7,11,10,17,20
"Batde5_26520",1133,330,152,2984,3461,621
"Batde5_33521",445,139,138,439,325,136
"Batde5_26522",385,124,179,84,42,141
"Batde5_37243",1916,550,663,306,144,447
"Batde5_90410",446,151,52,1018,1049,153
"Batde5_90581",213,84,58,73,100,46
"Batde5_90412",288,92,81,561,614,108
"Batde5_35649",1695,543,521,2692,2691,1071
"Batde5_26528",143,53,96,29,11,37
"Batde5_12868",623,227,337,94,51,179
"Batde5_13027",533,154,94,765,861,146
"Batde5_26531",49.7796464004749,6.46323514337845,10.0046770814482,67.1675757735164,63.471326087556,38.2371438164605
"Batde5_20316",395,91,97,71,24,79
"Batde5_90668",3949,925,759,6547,6968,1579
"Batde5_26534",724,165,197,525,563,211
"Batde5_37245",115,56,64,82,67,54
"Batde5_35652",304,106,177,44,42,94
"Batde5_37246",366,106,567,435,475,289
"Batde5_26538",159110.767290778,34434.1808555253,42208.4944413681,132981.732799662,139999.545208812,51281.7717754491
"Batde5_33524",285749.25709136,64558.4149935428,66136.6359262311,240328.208483579,235952.01008027,80444.5688577411
"Batde5_90422",714,198,245,2193,2357,531
"Batde5_37247",1543,424,598,246,189,441
"Batde5_90669",789,252,235,100,62,173
"Batde5_26543",134,53,59,19,29,74
"Batde5_90578",15,1,15,9,3,8
"Batde5_90670",20.7631944453402,5,8.33638262495952,22.5646776379987,21.9344568104499,5.61770243894399
"Batde5_32126",44.6955077022244,10,18.049469786543,46.9959011145428,33.6850685173866,24.7783753055142
"Batde5_13160",107.646282244992,30.2079210714581,72.0233682441691,115.583194611598,86.9398564709734,60.1434498218899
"Batde5_26545",2,0,3.25286717342134,0,5,1
"Batde5_90577",1.14480484950773,0,0,0,0,0
"Batde5_90672",597,186,235,157,122,118
"Batde5_7508",62,22,30,12,6,19
"Batde5_6774",31,11,12,6,2,10
"Batde5_13134",815,196,331,233,203,261
"Batde5_20327",3181,1032,565,11961,11408,3061
"Batde5_90576",173,57,28,197,119,44
"Batde5_35661",624,244,44,1691,1848,215
"Batde5_90427",341,91,106,520,529,184
"Batde5_26554",397,125,116,58,27,61
"Batde5_90674",344,75,47,315,210,64
"Batde5_20329",10059,2826,2634,18566,18755,3683
"Batde5_90574",198,61,67,99,107,48
"Batde5_90430",1667,546,502,461,335,434
"Batde5_26559",105,34,14,25,21,15
"Batde5_90431",2062,597,423,400,247,350
"Batde5_26561",49,14,30,16,7,19
"Batde5_26562",336,107,102,71,56,86
"Batde5_90433",1251,382,545,724,679,498
"Batde5_90434",978,276,477,546,459,334
"Batde5_7338",11,8,0,4,4,0
"Batde5_26566",36,17,5,15,2,9
"Batde5_12866",196,54,51,32,27,57
"Batde5_35667",183,43,57,18,11,36
"Batde5_13136",56,18,37,15,6,32
"Batde5_37251",227,81,77,55,44,68
"Batde5_35669",664,261,250,93,42,225
"Batde5_35670",179,52,27,235,238,70
"Batde5_37252",2438,548,809,390,241,696
"Batde5_26574",60,14,8,16,12,5
"Batde5_13009",233,63,47,237,208,48
"Batde5_26576",21,8,4,4,1,2
"Batde5_90569",466,132,74,37,37,84
"Batde5_12991",114,40,12,8,7,6
"Batde5_26579",705,242,157,70,42,114
"Batde5_20338",499,103,192,218,218,190
"Batde5_26581",124,34,22,31,15,10
"Batde5_37254",1057,293,261,2609,2476,726
"Batde5_12882",402,131,92,45,43,129
"Batde5_90568",228,57,70,47,27,79
"Batde5_26584",509,130,103,368,267,156
"Batde5_37255",99,30,32,14,8,43
"Batde5_35676",250,94,47,25,23,40
"Batde5_35677",2877,885,1443,1382,1134,1190
"Batde5_26588",867,251,291,130,99,281
"Batde5_90678",59,27,58,10,13,39
"Batde5_4457",330,107,156,180,144,113
"Batde5_90566",209,100,43,32,10,60
"Batde5_90451",736,185,250,364,314,240
"Batde5_26592",241,61,42,450,386,103
"Batde5_90680",195,56,54,263,255,44
"Batde5_90565",320,86,119,30,27,100
"Batde5_90452",348,79,75,82,75,89
"Batde5_90453",328,99,147,60,28,112
"Batde5_90454",10848.5124234354,3890.77842634922,2135.83108238053,39703.9537022609,40477.5839621037,6875.93703792904
"Batde5_37256",2711.48757656461,776.221573650785,1294.16891761947,524.046297739059,385.416037896263,1131.06296207096
"Batde5_37257",2192,690,685,260,169,515
"Batde5_12927",129,49,23,381,579,90
"Batde5_35683",58,12,43,19,21,25
"Batde5_26600",7.89154916650684,0,5.13551182278821,1.48493022309991,2.38309150749304,15.6036272711284
"Batde5_90681",13.8953840597771,7.7971994688937,9.54289790226331,2.10255489890886,0,2.07556115120387
"Batde5_90563",5.40456191292855,0,0,0,0,1.38700020832491
"Batde5_26603",84.7723454309745,29.446995823823,6.89319038827188,369.939384735047,407.20752626434,77.3480897135414
"Batde5_90684",4,3,0,14,7.35663044241011,1
"Batde5_26605",0,0,0,0,0,0
"Batde5_26606",19,5,42,4,7.38882936559804,22
"Batde5_12906",162.392187102625,39.6480959342318,137.102446890761,126.590453770984,77.422181925087,106.023806864818
"Batde5_26608",29.5246516744372,9.45869036413881,42.7215890590876,34.6543943362704,23.8295242821,30.4729300022991
"Batde5_26610",159297.232709222,33123.8191444747,37879.5055586318,123083.267200338,130765.454791188,47273.2282245508
"Batde5_37261",268098.74290864,60696.5850064572,61158.3640737689,231031.791516421,219069.98991973,72864.4311422589
"Batde5_35687",2355,707,1761,1246,1018,1180
"Batde5_37263",523,172,497,127,72,305
"Batde5_37264",403,123,534,64,56,231
"Batde5_17386",1340,397,572,571,497,415
"Batde5_35691",1769,464,642,996,888,508
"Batde5_13049",69,26,20,62,91,45
"Batde5_12990",59,19,19,12,13,30
"Batde5_90467",2483,741,1075,3233,2892,1345
"Batde5_90468",1578,403,375,2570,2441,809
"Batde5_90686",187,50,43,36,32,39
"Batde5_26621",91,26,24,15,10,21
"Batde5_90687",19,2,4,0,3,3
"Batde5_37267",1123,329,367,185,80,273
"Batde5_26624",181,64,39,22,18,24
"Batde5_13091",685,192,272,82,55,240
"Batde5_90471",132,64,34,44,31,41
"Batde5_30462",687,167,176,147,115,138
"Batde5_32150",104.293010542658,33.338342015785,21.0325927743501,23.7502448246298,22.5929756509908,18.6823118399106
"Batde5_90555",90.3265916043108,35.0196248898414,33.4644226849352,119.932333874824,102.115563436016,29.2569219678165
"Batde5_90688",51,21,18,11,4,15
"Batde5_26631",131,29,14,242,233,23
"Batde5_35695",1310,394,548,1009,1072,501
"Batde5_12913",977,341,461,180,157,357
"Batde5_90689",421,143,90,67,37,75
"Batde5_26635",154,36,42,138,139,44
"Batde5_90475",1727,572,771,3159,3106,869
"Batde5_26637",244,75,62,414,433,116
"Batde5_26638",127,60,30,20,20,27
"Batde5_30465",1073,293,345,2217,2266,630
"Batde5_26639",481,174,222,74,43,139
"Batde5_90476",143,19,79,16,17,50
"Batde5_35697",6258,1665,1891,6354,5969,2205
"Batde5_35698",1429,467,531,265,141,380
"Batde5_26643",35,8,17,6,2,12
"Batde5_90479",2107,679,355,5589,5418,1124
"Batde5_90480",242.798170290575,75.5247230891938,85.3486857087314,327.554483819055,326.391777310627,111.415902112289
"Batde5_26646",63,32,15,8,5,21
"Batde5_90548",17,7,1,17,17,5
"Batde5_90547",99,31,14,24,21,14
"Batde5_37271",295,97,54,553,755,114
"Batde5_26650",77.5942488307354,44.2371299745405,24.3744001936039,17.674884944927,30.4716303660569,19.812915560578
"Batde5_13083",52.9795085067664,14.5978790616496,1.71570381731594,19.8106131751273,13.8657222295132,4.59992802293735
"Batde5_90693",224.49208373069,71.1201927997665,119.881315994498,170.429487453781,189.984203414786,92.8272752197659
"Batde5_90546",847.056744374388,263.865961027905,301.323994321076,1439.23441500085,1623.64424716611,366.262184668294
"Batde5_35702",1153,322,405,996,1082,389
"Batde5_90484",103,18,11,13,25,16
"Batde5_90695",498,162,106,1563,1640,293
"Batde5_26657",334,112,118,90,68,75
"Batde5_17403",1289,418,580,177,109,479
"Batde5_12969",1201,290,284,110,63,271
"Batde5_26660",3270,842,868,1480,1412,925
"Batde5_26661",1052,338,221,2799,2927,506
"Batde5_90487",603,183,274,97,72,171
"Batde5_90699",40,15,14,3,0,6
"Batde5_90488",381,119,96,45,31,110
"Batde5_26664",45,30,21,12,2,17
"Batde5_90489",250,64,70,85,57,79
"Batde5_90490",63,16,31,3,2,35
"Batde5_26667",99,28,27,7,9,17
"Batde5_13131",227,67,40,55,47,56
"Batde5_30472",492,123,205,318,205,180
"Batde5_26670",48,13,16,23,14,29
"Batde5_90542",44,9,37,15,16,20
"Batde5_35705",266,74,94,157,142,90
"Batde5_13157",94,29,26,58,43,20
"Batde5_30473",103,30,30,28,29,35
"Batde5_90541",103,27,28,37,27,21
"Batde5_13121",138,67,50,72,72,42
"Batde5_90704",287,83,77,37,24,70
"Batde5_90540",251,117,120,39,42,99
"Batde5_12973",0,0.35769926551833,0,4,0,0
"Batde5_90493",43.503376640303,23.3669297936724,19.1812777235961,113.284540839267,72.6382450606607,52.6100862475976
"Batde5_90706",127.615447795783,57.8675264938306,11.5345177531358,413.128940001712,558.86327967437,137.265955842076
"Batde5_26681",7.9420449152052,2.12629634363778,5.34806168320631,4.30392768884426,4.60151360678822,1.30154986663714
"Batde5_26682",142.411219333643,53.9047246641722,116.616953536539,253.393255729934,274.768733667708,141.137624650922
"Batde5_26683",19.2256003127159,7.95626315205894,7.58422657346145,3.79285265228659,3.23114735047587,0.051971547192622
"Batde5_26684",11.1141932501296,4.22049073360593,4.29848693295248,14.6825399347918,6.54281254984293,11.2413920612704
"Batde5_90708",0,0,0,0,0,0
"Batde5_26685",8.94872953203658,2.24700152909984,1.65774497860912,7.98666137615028,5.02624545693351,1.24304945162037
"Batde5_35707",268,60,86,177,120,100
"Batde5_90709",72,51,25,9,12,18
"Batde5_90536",203,77,116,70,36,83
"Batde5_90710",348,145,112,617,647,195
"Batde5_37273",354,92,161,119,84,134
"Batde5_35709",585,199,262,81,47,183
"Batde5_90711",113,35,33,56,42,33
"Batde5_35710",427,93,64,54,21,66
"Batde5_26693",25.8903211382291,4.39073234890961,12.6975919146264,6.68351665317335,6.95857580461292,13.4246692808928
"Batde5_26694",859,224,269,1083,1004,323
"Batde5_90498",206.272762277222,59.5622097359109,53.135889134934,90.5907327635053,46.2085010758737,66.4482826322245
"Batde5_26696",230.544087862217,47.906964481086,36,74.9989020102949,11.0340754089292,37.9999999719834
"Batde5_90713",227.298578199052,76.6129032258065,76.0909090909091,80.6,47.4,66.4150943396226
"Batde5_13099",418,148,107,59,54,83
"Batde5_17406",1608.69694445993,564.024184221784,191.187554250244,5726.26207773037,6162.11234516334,1072.01243722971
"Batde5_13074",20.303055540067,15.9758157782164,1.81244574975601,93.7379222696254,109.887654836657,18.9875627702891
"Batde5_35712",789,226,449,120,64,268
"Batde5_4793",179,61,33,57,32,61
"Batde5_35713",127,33,87,15,16,56
"Batde5_90504",243.109678861771,76.6092676510904,127.302408085374,31.3164833468267,40.0414241953871,139.575330719107
"Batde5_13096",127,46,23,53,40,37
"Batde5_26706",208.701421800948,48.3870967741936,58.9090909090909,43.4,31.6,43.5849056603774
"Batde5_26707",27.4559121377832,26.0930355189141,0,0.00109798970512753,59.9659245910708,2.80165684700898e-08
"Batde5_37276",202.727237722778,48.4377902640891,29.864110865066,36.4092672364947,28.7914989241263,26.5517173677755
"Batde5_12878",209,44,77,113,99,99
"Batde5_13006",121,44,22,6,8,10
"Batde5_5921",479,129,173,411,397,170
"Batde5_26712",328,96,62,71,66,71
"Batde5_12894",88,20,20,46,54,19
"Batde5_90531",56,16,49,13,6,34
"Batde5_90717",295,83,130,83,64,105
"Batde5_12948",1897,660,359,441,264,334
"Batde5_30482",1142,316,475,136,91,362
"Batde5_26718",29,11,6,8,5,6
"Batde5_20391",376,115,34,289,212,35
"Batde5_20394",5352,1859,1603,16692,19826,6182
"Batde5_26721",267,101,84,152,121,63
"Batde5_90719",569,141,145,1133,1287,432
"Batde5_90514",3157,1047,625,6554,7011,1952
"Batde5_90515",628,249,318,101,79,294
"Batde5_20395",823.181812570404,370.858817703371,228.19425957744,86,55,201.131759749595
"Batde5_12995",666.818187429596,306.141182296629,148.80574042256,114,89,149.868240250405
"Batde5_37278",2268,648,426,6339,6337,1379
"Batde5_90528",237,78,69,28,27,47
"Batde5_90518",534,173,147,1116,1135,379
"Batde5_26728",53,6,14,14,12,22
"Batde5_6479",47,12,13,7,3,11
"Batde5_26730",139,44,17,14,16,14
"Batde5_90519",486,172,107,177,98,102
"Batde5_90520",13,4,7,26,29,6
"Batde5_26733",0,0,0,0,0,0
"Batde5_26734",0,0,0,0,0,0
"Batde5_32164",0,0,2.55324260083329,1.10734574177761,0,0
"Batde5_32166",0,0,1.06418260013764,0,4.10220988044601,1.11877008747555
"Batde5_35724",15.3304719078108,8.39639441916459,9.58350485644134,71.3359788133782,66.0979884666232,19.3622267057171
"Batde5_90524",0,0,0,0,0,0
"Batde5_90724",0,0,0,0,0,0
"Batde5_26738",8.15785896490244,0,0,2.04626169112366,0,3.08250450695547
"Batde5_90725",0,0,0,0,1,0
"Batde5_26739",0,0,0,6.05694935082297,2.04328056777387,1.82336190292176
"Batde5_90726",40.0996500998146,22.2003465130899,16,83.1031742828184,92.2614391332553,23.2428972503683
"Batde5_26741",0,0,0,0,0,0
"Batde5_90522",0,0,0,0,0,0
"Batde5_26743",0,0,0,0,0,0
"Batde5_90729",0,0,0,0,0,0
"Batde5_90730",3.38563227074176,0,0,3.82560833995223,1.36845031358033,0
"Batde5_26745",0,0,6,0,0,4
"Batde5_90244",0,0,0,0,0,0
"Batde5_12535",3281.57142857143,1344.42857142857,1005.85714285714,5690.85714285714,6013.06571535775,1903.14285714286
"Batde5_90245",5627.33333333333,1749,1574.33333333333,5966.88888888889,6784.77777777778,2278.66666666667
"Batde5_26090",2017.82285319001,533.648439521438,126.058401054925,577.457204426159,547.036546685524,129.385658890342
"Batde5_90241",0,0,0,0,0,0
"Batde5_90240",2.54781866529682,0,0,9.06928966438181,9.18397823098725,6.49070081292108
"Batde5_90239",0,0,0,0,0,0
"Batde5_90238",0,0,0,0,0,2
"Batde5_90237",0,0,0,1,0,0
"Batde5_90236",0,0,0,0,1.45271673280653,0
"Batde5_26094",0,0,0,0,0,0
"Batde5_26095",0,1,2,0,0,3
"Batde5_90246",2.18286668034581e-08,1.22604459727213e-07,0,18.8991496841439,0,0
"Batde5_90234",0,0,0,3.56668009966523e-08,0,2.26026670497487e-06
"Batde5_26098",2,0,0,0,0,0
"Batde5_12731",90.9342860868416,35.1264997593321,14.5257148079449,41.442559613405,34.6795519220582,24.1248137606995
"Batde5_12853",52.4638198778658,24.5023156516812,0,21.943327528005,16.0192933456438,6.29008881100487
"Batde5_35487",7134,2627,937,26750,34133,10528
"Batde5_89975",83,18,20,35,13,35
"Batde5_90233",15,5,40,2,14,18
"Batde5_89976",1693,545,590,592,452,483
"Batde5_26104",58,16,14,20,9,13
"Batde5_26105",1,0,0,4,2,0
"Batde5_90250",3,2,2,0,0,3
"Batde5_26107",114,39,23,43,37,22
"Batde5_3892",223,73,72,22,17,74
"Batde5_12700",0,2,0,1,1,3
"Batde5_90251",2,0,0,0,2,3
"Batde5_89979",312,114,122,280,247,140
"Batde5_90230",255,93,88,20,23,63
"Batde5_89980",437,158,66,46,33,66
"Batde5_20089",3719.52030526627,1284.36365025775,470.068722170252,676.68358401784,490.689814516566,420.604897225862
"Batde5_89982",428,121,33,283,164,25
"Batde5_20090",4422,1077,634,1770,1735,404
"Batde5_90229",7,1,13,6,6,22
"Batde5_12599",935,287,319,279,219,239
"Batde5_89985",225,54,73,71,57,76
"Batde5_90228",243,114,66,20,19,74
"Batde5_90252",202,91,79,36,14,31
"Batde5_90227",138,44,17,38,18,25
"Batde5_26123",42,12,18,2,1,21
"Batde5_26124",2,2,0,0,0,0
"Batde5_37162",748.811920389749,237.272503488451,339.962498844039,576.70558737713,565.934168298558,357.907769920533
"Batde5_1593",36.7568540607779,20.3804280648858,10.0249986961473,7.64156393312879,13.0002536945312,8.14380911550873
"Batde5_90255",1,0,0,0,0,1
"Batde5_90256",0,0,0,0,0,0
"Batde5_26127",61.3095471496002,12.8186888736793,23.0091779281479,41.0150048291845,30.2006919577429,23.9561389114887
"Batde5_26128",14.5895996867598,5,5.24991445291234,16.274916862905,26.9829651522623,6.35582360376543
"Batde5_90258",4,0,0,2.56193189916054,0,0
"Batde5_26129",0,0,0,0,0,0
"Batde5_26131",12.906367811122,6.0450991052629,13.4203363899347,54.5063839977519,35.3976449008319,7.09927241861058
"Batde5_26132",0,0,0,0,0,0
"Batde5_90223",0,0,0,1.14838828621515,0,0
"Batde5_26134",0,0,0,0,2,0
"Batde5_26135",129.886238499133,34.5374024234263,16.6731243472103,15.3998893175802,16.5110310587049,11.4571612543578
"Batde5_26136",14.2154418762301,1,5.91855345682832,1.15176452742077,4.42896767638279,1.08924789156462
"Batde5_90221",0,0,0,0,0,0
"Batde5_26137",0,0,1.48598551874326,1.31024507577988,0,0
"Batde5_90220",13,4,8,18,12,7
"Batde5_90265",0,0,0,0.999999964333199,0,4.55264897287742
"Batde5_5399",0,0,0,0,0,1.16812400744567
"Batde5_26141",0,1,0,0,0,0
"Batde5_90267",0,0,0,0,2,0
"Batde5_26143",0,0,0,0,0,0
"Batde5_90268",0,0,0,0,0,0
"Batde5_1469",2.07652189178967,0,1,0,1,0
"Batde5_35493",351,138,64,43,38,34
"Batde5_89988",294,109,77,18,14,41
"Batde5_89989",770,234,220,106,65,183
"Batde5_37163",271,74,48,74,53,24
"Batde5_26149",267,74,44,21,14,45
"Batde5_26150",105,35,85,16,12,80
"Batde5_90215",2,3,0,0,2,0
"Batde5_26151",0,2,2,0,0,5
"Batde5_26152",23.4837132290134,7.2433458234668,11.1097620299092,54.9252183930046,33.3365255211236,9.76464339616879
"Batde5_90212",0,0,0,0,0,0
"Batde5_90270",0,0,0,0,0,0
"Batde5_90271",0,0,0,0,0,0
"Batde5_90211",6,3,6,13.4380681008395,0,7
"Batde5_90272",12.4186060590889,4,3.75008554708766,39.7534910864126,34.1063827872594,13.6441763962346
"Batde5_32015",14.4219240537527,4.33388706685156,14.8195639501189,9.47878513787316,12.0265932901327,15.8765007644338
"Batde5_32017",25.1796480934071,10.1448784801165,8.25607801165606,20.1865612237034,13,14
"Batde5_26156",1,0,0,1.00968249624937,1,0
"Batde5_90208",0,0,2,0,0,0
"Batde5_12536",2.42869228062801,0,1.17904347343284,0,0,0
"Batde5_26158",91.0048675002406,24.37204280563,28.4389557228447,47.302072559137,46.4812610247788,20.6854800243324
"Batde5_12637",1.16890115938743,0,0,0,0,0
"Batde5_26160",33.210049779135,7.00608094536714,26.9539788354788,5.14808182520121,0,11.7342956692593
"Batde5_12657",195.733160086066,80.5670987364055,49,22,0,27.3697725290548
"Batde5_26162",64,31,18,7,12,12
"Batde5_90204",71,20,0,72,61,2
"Batde5_12530",233,61,57,46,18,62
"Batde5_90202",497,133,119,71,29,111
"Batde5_26166",1431,532,541,180,104,398
"Batde5_35496",716,288,220,63,42,199
"Batde5_89993",527,185,88,385,393,95
"Batde5_89994",663,209,322,325,319,319
"Batde5_90277",79,42,10,7,4,8
"Batde5_90278",43,8,4,9,6,4
"Batde5_90201",100,36,17,8,11,20
"Batde5_35498",2331,733,371,536,424,327
"Batde5_12840",661,197,244,412,441,220
"Batde5_90199",206,63,47,71,65,53
"Batde5_89996",757,264,162,328,405,138
"Batde5_37164",1247,432,964,1014,1380,1017
"Batde5_89998",2043,618,1767,263,223,1666
"Batde5_26179",284,72,13,414,275,49
"Batde5_26180",10,6,0,0,1,3
"Batde5_12759",210,72,36,145,106,19
"Batde5_35503",1847,573,705,3794,4223,1609
"Batde5_20107",93.0463629519328,72.4146953451294,16.0320045300809,9.39427465574986,0,21.2315770684318
"Batde5_12559",0,0,2.55098345474567,0,2.32143709506371,0
"Batde5_90197",97.2088828100643,43,37,139,162.876832641478,46
"Batde5_26186",460.31633752071,156.182038328363,89.4309420312356,1759.64481976126,1811.26149490217,440.990440523576
"Batde5_90281",3,0,1,0,0,0
"Batde5_90004",4309,1321,744,10313,10826,2702
"Batde5_37165",515,115,144,303,231,110
"Batde5_12823",407,104,98,68,30,91
"Batde5_35507",479,154,144,133,95,168
"Batde5_17142",168,35,19,58,48,36
"Batde5_90284",10,1,2,1,0,1
"Batde5_90285",29,14,11,11,5,7
"Batde5_35509",245,81,80,68,52,94
"Batde5_26195",68,15,17,10,9,13
"Batde5_90007",143,26,26,59,60,21
"Batde5_35511",1177,385,610,370,238,468
"Batde5_90009",375,134,54,335,305,77
"Batde5_12654",103,30,24,19,16,43
"Batde5_90194",98,17,23,15,24,21
"Batde5_35513",2272.78811866165,613.384807053892,441.645911613933,356.690491583201,260.207290490934,360.586613473163
"Batde5_12624",606,260,238,1040,1418,770
"Batde5_37169",1648,428,485,553,448,361
"Batde5_35515",725,189,267,129,81,322
"Batde5_90288",68,20,17,22,22,26
"Batde5_90013",890,238,376,569,350,273
"Batde5_5923",315,68,49,65,51,37
"Batde5_26205",440,109,123,123,91,132
"Batde5_26206",381,142,97,101,84,100
"Batde5_35516",295,71,82,57,33,85
"Batde5_26208",213,72,41,24,13,26
"Batde5_12607",241,77,50,358,394,123
